Proto-Italic	Latin	Model Prediction
o p w aː k o s	o p aː c u s	o p aː c u s
o p w aː k iː	o p aː c iː	o p ae c iː
s o n t s	s oː n s	s o n s
s o n t e s	s o n t i s	s o n t i s
d w e n i g n o s	b e n i ŋ n u s	d e n i ŋ n u s
d w e n i g n iː	b e n i ŋ n iː	d e n i ŋ n iː
p r u s w iː n aː	p r u iː n a	p r u s i n iː
p r u s w iː n aː iː	p r u iː n ae	p r u s iː n ae
w e ɣ i t l o m	v e h i c u l u m	v i h i c u l u m
w e ɣ i t l iː	v e h i c u l iː	v i h i c u l iː
l ei t o s	l iː t u s	l iː t u s
l ei t o r e s	l iː t o r i s	l iː t o r i s
f a r k j oː	f a r c i oː	f a r c i oː
f a r k j e t i	f a r c i t	f a r c i t
j ou g i s t aː d	i uː x t aː	i uː s t aː
f l aː j oː	f l oː	f l oː
f l aː j e t i	f l a t	f l a t
f a r β aː	b a r b a	f a r b a
f a r β aː iː	b a r b ae	f a r b ae
e n s e l aː	iː n s u l a	iː l l a
e n s e l aː iː	iː n s u l ae	iː l l ae
p e r e a g r o	p e r e g r eː	p e r g e r g u s
p e r e a g r o	p e r e g r e	p e r g e r g u s
aː t r o s	aː t e r	aː t r u s
aː t r iː	aː t r iː	aː t r iː
p r ai t e r o s	p r ae t e r	p r ae t e r
u t r aː	l u t r a	u t r a
u t r aː iː	l u t r ae	u t r ae
e r e g oː	e r g oː	e r g oː
s e kʷ o n t i n o s	s e c u n d u s	s e qu e n t i u s
d a p n o m	d a m n u m	d a m n u m
d a p n iː	d a m n iː	d a m n iː
m e l oː	m o l oː	m o l oː
m e l e t i	m o l i t	m e l e t
a r ð w o s	a r d u u s	a r b u u s
a r ð w iː	a r d u iː	a r b iː
e k s p e l n oː	e x p e l l oː	eː s p u l oː
e k s p e l n e t iː	e x p e l l i t	eː p e l e n t iː
g n aː r o s	ŋ n aː r u s	n aː r u s
g n aː r iː	ŋ n aː r iː	n aː r iː
s w o n aː j oː	s o n oː	s o n oː
s w o n aː j e t i	s o n a t	s o n a t
k l u eː oː	c l u e oː	c l u e oː
k l u eː e t i	c l u e t	c l u e t
f e r w e j oː	f e r v e oː	f e r v e oː
f e r w e j e t i	f e r v e t	f e r v e t
w r e n g oː r	r i ŋ g o r	r i ŋ g o r
w r e n g e t o r	r i ŋ g i t u r	r i ŋ g i t u r
s o w o s	s u u s	s o v u s
k o m ɣ o r t i s	c o h o r s	c u ŋ g u r i s
k o m ɣ o r t e s	c o h o r t i s	c u ŋ g u r t i s
k a r k r o s	c a r c e r	c a r c e r
k a r k r iː	c a r c r iː	c a r c r iː
f eː s t o s	f eː s t u s	f eː s t u s
f eː s t iː	f eː s t iː	f eː s t iː
o p	o b	o p
w e g e j oː	v e g e oː	v e g e oː
w e g e j e t i	v e g e t	v e g e t
kʷ ai z e oː	qu ae r oː	c ae r e oː
kʷ ai z e t i	qu ae r i t	c ae r i t
e k s e j oː	e x e oː	e x e oː
e k s ei t iː	e x i t	eː x iː t iː
m e o s	m e u s	m e s
m e iː	m e iː	m e iː
ai ð e s	ae d i s	ae d i s
ai ð e s	ae d i s	ae d i s
k l aː s s i s	c l a s s i s	c l aː s
k l aː s s e s	c l a s s i s	c l aː s i s
r o w e s t i k o s	r uː s t i c u s	r oː s t i c u s
r o w e s t i k iː	r uː s t i c iː	r oː s t i c iː
a m β i d r e w aː j oː	a m t r u oː	a n d i d e oː
a m β i d r e w aː j e t i	a m t r u a t	a n d i d e r a t
w o r m i s	v e r m i s	v o r m i s
w o r m e s	v e r m i s	v o r m i s
s e k w o s	s e c u s	s e c uː s
p r ai w o s s	p r ae s	p r ae v u s
p r a e w o d e s	p r ae d i s	p r ae v i s
f u l k m e n t o m	f u l m e n t u m	f u l m e n t u m
f u l k m e n t iː	f u l m e n t iː	f u l m e n t iː
w aː p e l aː j oː	v aː p u l oː	v aː p u l oː
w aː p e l aː j e t i	v aː p u l a t	v aː p u l a t
e n kʷ e l oː	i n c o l oː	i n qu u l oː
e n kʷ e l e t i	i n c o l i t	i n qu u l i t
j u w e n i s	i u v e n i s	i u v e n i s
j u w e n e s	i u v e n i s	i u v e n i s
j u w e n j oː s	i uː n i o r	i u v e n i o r
j u w e n j oː s e s	i uː n i oː r i s	i u v e n i s
m u d n o s	m u n d u s	m u n d u s
m u d n iː	m u n d iː	m u n d iː
r a t i s	r a t i s	r a t i s
r a t e s	r a t i s	r a t i s
t l o kʷ aː k s	l o qu aː x	l o qu aː c s
t l o kʷ aː k e s	l o qu aː c i s	l o qu aː c i s
uː s kʷ e	uː s qu e	uː x
k a w o s	c a v u s	c a v u s
k a w iː	c a v iː	c a v iː
s e l u w oː	s o l v oː	s e l v oː
s e l u w e t i	s o l v i t	s e l v i t
j o w e z aː g o	i uː r g oː	i uː g r a
j o w e s aː g e t i	i u r g a t	i uː s c i t
k ai l o m	c ae l u m	c ae l u m
k ai l iː	c ae l iː	c ae l iː
s t o l t o s	s t u l t u s	s t o l t u s
s t o l t iː	s t u l t iː	s t u l t iː
s a n g w e n	s a ŋ g u e n	s a ŋ g u e n
s a n g w e n e s	s a ŋ g u i n i s	s a ŋ g i n i s
k oː t i s	c oː s	c oː t i s
k oː t e s	c oː t i s	c oː t i s
w eː r o s	v eː r u s	v eː r u s
w eː r iː	v eː r iː	v eː r iː
t e r e n o s	t e n e r	t e r n u s
t e r e n iː	t e n e r iː	t e r n iː
k e n s eː j oː	c eː n s e oː	c eː n e oː
k e n s eː j e t i	c eː n s e t	c eː n e t
p u w e r o s	p u e r	p u v e r
p u w e r iː	p u e r iː	p u v e r iː
s eː g n i s	s eː ŋ n i s	s eː ŋ n i s
s eː g n e s	s eː ŋ n i s	s eː ŋ n i s
w o r s s o s	v e r s u s	v e s s u s
w o r s s iː	v e r s iː	v e r s iː
w e r t oː	v e r t oː	v e r t oː
w e r t e t i	v e r t i t	v e r t i t
k e d oː	c e d o	c e d oː
k e d a t e	c e t t e	c e d a t
e n d o g e n o s	i n d i g e n u s	i n d u ŋ n u s
e n d o g e n iː	i n d i g e n iː	i n d u ŋ n iː
w r e f a k j oː	r e f i c i oː	r e f i c i oː
w r e f a k j e t i	r e f i c i t	r e f i c i t
r u ð eː oː	r u b e oː	r u b e oː
r u ð eː e t i	r u b e t	r u b e t
a g j oː	a i oː	a g i oː
a g j e t i	a i t	a g i t
d ei w o s	d e u s	d iː v u s
d ei w o m	d e u m	d iː v u m
d ei w ei	d iː v iː	d iː v i
d ei w oi s	d iː v iː s	d iː v uː s
f o r m o s	f o r m u s	f o r m u s
f o r m iː	f o r m iː	f o r m iː
k o k s e d n iː k s	c o x e n d iː x	c o x i n d iː n s
k o k s e d n iː k e s	c o x e n d iː c i s	c o x i n d iː n i s
eː s s k aː	eː s c a	eː s c a
eː s s k aː iː	eː s c ae	eː s c ae
p r oː f a k j oː	p r oː f i c i oː	p r oː f i c i oː
p r oː f a k j e t i	p r oː f i c i t	p r oː f i c i t
t o r z e j oː	t o r r e oː	t o r r e oː
t o r z e j e t i	t o r r e t	t o r r e t
r aː r o s	r aː r u s	r aː r u s
r aː r iː	r aː r iː	r aː r iː
t r i k w a d r o s	t r i qu e t r u s	t r i c i d e r
t r i k w a d r iː	t r i qu e t r iː	t r i c i d r iː
w ai	v ae	v ae
m o l d u s k o s	m o l l u s c u s	m o l uː s c u s
m o l d u s k iː	m o l l u s c iː	m o l uː s c iː
a l j o s	a l i u s	a l i u s
a w i z d j oː	au d i oː	au d i oː
a w i z d j e t i	au d i t	au d i t
a l t o s	a l t u s	a l t u s
a l t iː	a l t iː	a l t iː
χ o s t i s	h o s t i s	h o s t i s
χ o s t e s	h o s t i s	h o s t i s
m o l t o s	m u l t u s	m o l t u s
m o l t iː	m u l t iː	m o l t iː
p l oi s a m o s	p l uː r i m u s	p l uː m u s
p l oi s a m iː	p l uː r i m iː	p l uː m iː
p l oi s	p l uː s	p l uː s
p l oi s e s	p l uː r i s	p l uː r i s
k r o w o ð o s	c r uː d u s	c r u d u s
k r o w o ð iː	c r uː d iː	c r u d iː
k o m s e l oː	c oː n s u l oː	c o n s e l oː
k o m s e l e t i	c oː n s u l i t	c oː l e t
gʷ e l aː j oː	v o l oː	h o l oː
gʷ e l aː j e t i	v o l a t	v o l a t
w e t u s t o s	v e t u s t u s	v e t u s t u s
w e t u s t iː	v e t u s t iː	v e t u s t iː
a k s i s	a x i s	a x i s
a k s e s	a x i s	a x i s
s u p o l ei g a k l o m	s u b l i g aː c u l u m	s u p i l iː g u m
k o k s aː	c o x a	c o x a
k o k s aː iː	c o x ae	c o x ae
ai kʷ o s	ae qu u s	ae qu u s
ai kʷ iː	ae qu iː	ae qu iː
d e n s o s	d eː n s u s	d eː n s u s
d e n s iː	d eː n s iː	d eː n s iː
p o p l o s	p o p u l u s	p o p l u s
p o p l iː	p o p u l iː	p o p l iː
